ticker,company_name,action,priority,source,classification,last_price_date,notes,requires_manual_approval
ACHV,"Achieve Life Sciences, Inc.",INVESTIGATE_PRICE_STALENESS,MEDIUM,model_universe_audit,ACTIVE_BUT_STALE_PRICE,NaT,Price data stale; status=active,True
ACLX,,MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-04-29 00:00:00,status=delisted; already flagged delisted in universe,True
APLS,"Apellis Pharmaceuticals, Inc.",MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-05-15 00:00:00,status=delisted; already flagged delisted in universe,True
AVTX,"Avalo Therapeutics, Inc.",INVESTIGATE_PRICE_STALENESS,MEDIUM,model_universe_audit,ACTIVE_BUT_STALE_PRICE,NaT,Price data stale; status=active,True
DAWN,,MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-04-24 00:00:00,status=delisted; already flagged delisted in universe,True
FOLD,,MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-04-27 00:00:00,status=delisted; already flagged delisted in universe,True
GLPG,Lakefront Biotherapeutics NV,MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-06-26 00:00:00,status=delisted; already flagged delisted in universe,True
IMMX,"Immix Biopharma, Inc.",INVESTIGATE_PRICE_STALENESS,MEDIUM,model_universe_audit,ACTIVE_BUT_STALE_PRICE,NaT,Price data stale; status=active,True
KALV,KalVista Pharmaceuticals Inc,MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-06-12 00:00:00,status=delisted; already flagged delisted in universe,True
MPLT,"MapLight Therapeutics, Inc.",INVESTIGATE_PRICE_STALENESS,MEDIUM,model_universe_audit,ACTIVE_BUT_STALE_PRICE,NaT,Price data stale; status=active,True
OVID,Ovid Therapeutics Inc.,INVESTIGATE_PRICE_STALENESS,MEDIUM,model_universe_audit,ACTIVE_BUT_STALE_PRICE,NaT,Price data stale; status=active,True
TERN,,MARK_INACTIVE_CONFIRMED,HIGH,model_universe_audit,DELISTED_OR_INACTIVE,2026-05-07 00:00:00,status=delisted; already flagged delisted in universe,True
_XBI_BENCHMARK_,,INVESTIGATE_PRICE_STALENESS,MEDIUM,model_universe_audit,ACTIVE_BUT_STALE_PRICE,NaT,Price data stale; status=benchmark,True
PURR,HYPERLIQUID STRATEGIES,DO_NOT_ADD,LOW,XBI_ETF_COVERAGE_GAP,MISSING_LOW_RELEVANCE,,In XBI ETF but not in model; classification=MISSING_LOW_RELEVANCE,True
LKFT,LAKEFRONT BIOTHERAPEUTICS ADR NV,DO_NOT_ADD,LOW,IBB_ETF_COVERAGE_GAP,MISSING_ADR_OR_FOREIGN,,In IBB ETF but not in model; classification=MISSING_ADR_OR_FOREIGN,True
AKE,AKERO THERAPEUTICS CVR,DO_NOT_ADD,LOW,IBB_ETF_COVERAGE_GAP,MISSING_LOW_RELEVANCE,,In IBB ETF but not in model; classification=MISSING_LOW_RELEVANCE,True
ADRO,CHINOOK THERAPEUTICS INC,EVALUATE_FOR_ADDITION,HIGH,IBB_ETF_COVERAGE_GAP,MISSING_CORE_BIOTECH_CANDIDATE,,In IBB ETF but not in model; classification=MISSING_CORE_BIOTECH_CANDIDATE,True
THRD,THIRD HARMONIC BIO INC,NEEDS_MANUAL_REVIEW,MEDIUM,IBB_ETF_COVERAGE_GAP,MISSING_NEEDS_MANUAL_REVIEW,,In IBB ETF but not in model; classification=MISSING_NEEDS_MANUAL_REVIEW,True
CRGX,CARGO THERAPEUTICS INC,EVALUATE_FOR_ADDITION,HIGH,IBB_ETF_COVERAGE_GAP,MISSING_CORE_BIOTECH_CANDIDATE,,In IBB ETF but not in model; classification=MISSING_CORE_BIOTECH_CANDIDATE,True
