ticker,in_current,in_prior,weight_current,weight_prior,weight_delta,tier_current,tier_prior,rank_current,rank_prior
ACLX,1,0,6.33,0.0,6.33,A,,20,
ARTV,1,0,2.66,0.0,2.66,A,,6,
ATXS,1,0,5.38,0.0,5.38,A,,12,
BCAX,1,0,4.43,0.0,4.43,A,,3,
CELC,1,0,6.33,0.0,6.33,A,,10,
CGON,1,0,5.38,0.0,5.38,A,,16,
CLYM,1,0,4.43,0.0,4.43,A,,9,
CRSP,1,0,6.33,0.0,6.33,A,,2,
DNTH,1,0,5.38,0.0,5.38,A,,11,
FDMT,1,0,1.33,0.0,1.33,A,,14,
IRON,1,0,5.38,0.0,5.38,A,,1,
KURA,1,0,5.38,0.0,5.38,A,,18,
NUVL,1,0,5.38,0.0,5.38,A,,17,
OLMA,1,0,6.33,0.0,6.33,A,,15,
ORKA,1,0,5.38,0.0,5.38,A,,5,
PHVS,1,0,4.43,0.0,4.43,A,,19,
PRTA,1,0,2.66,0.0,2.66,A,,8,
PVLA,1,0,5.38,0.0,5.38,A,,7,
RAPP,1,0,5.38,0.0,5.38,A,,4,
SRRK,1,0,6.33,0.0,6.33,A,,13,
