ticker,rule,details
ALMS,range_de_alpha_60d,"de_alpha_60d=2.982822 outside [-2.0, 2.0]"
IBRX,range_de_alpha_60d,"de_alpha_60d=2.871657 outside [-2.0, 2.0]"
MRSN,range_de_alpha_60d,"de_alpha_60d=2.609916 outside [-2.0, 2.0]"
ERAS,range_de_alpha_60d,"de_alpha_60d=3.451285 outside [-2.0, 2.0]"
