ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
NMRA,"Neumora Therapeutics, Inc.",1,2.72,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.575235,0.625683,10,specific_days,tailwind,overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,184,0.09254273684210526
IRON,"Disc Medicine, Inc.",2,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.167712,0.603825,71,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,54,0.1
PVLA,"Palvella Therapeutics, Inc.",3,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.581505,0.631148,10,specific_days,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,186,0.09254273684210526
RNA,"Avidity Biosciences, Inc.",4,6.47,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.249216,0.620219,163,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,drug_developer,1,80,0.1
ALMS,Alumis Inc.,5,6.47,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.020376,0.60929,132,specific_days,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,drug_developer,1,7,0.1
PRAX,"Praxis Precision Medicines, Inc",6,6.47,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.233542,0.647541,102,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,drug_developer,1,75,0.1
ZBIO,"Zenas BioPharma, Inc.",7,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.311912,0.653005,102,specific_days,neutral,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|high_risk,drug_developer,1,100,0.1
SYRE,"Spyre Therapeutics, Inc.",8,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.283699,0.614754,43,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,91,0.1
IMVT,"Immunovant, Inc.",9,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.559561,0.691257,10,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,179,0.09254273684210526
PHVS,Pharvaris N.V.,10,4.53,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.230408,0.674863,41,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,drug_developer,1,74,0.1
RVMD,"Revolution Medicines, Inc.",11,6.47,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.255486,0.685792,70,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,82,0.1
KURA,"Kura Oncology, Inc.",12,5.5,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.183386,0.70765,163,specific_days,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,59,0.1
SION,"Sionna Therapeutics, Inc.",13,3.3,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.822884,0.942623,102,specific_days,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|runway_short,drug_developer,1,263,0.0646411489361702
PEPG,PepGen Inc.,14,4.53,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.819749,0.920765,163,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,drug_developer,1,262,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",15,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.816614,0.860656,102,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,261,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",16,5.5,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.603448,0.756831,10,specific_days,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,drug_developer,1,193,0.09254273684210526
OCGN,"Ocugen, Inc.",17,2.72,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.700627,0.778689,99,specific_days,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,drug_developer,1,224,0.0743638577586207
KOD,Kodiak Sciences Inc,18,5.5,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.694357,0.969945,163,specific_days,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,222,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",19,1.36,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.681818,0.915301,102,specific_days,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,drug_developer,1,218,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",20,5.5,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.675549,0.953552,131,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,216,0.0743638577586207
