ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
HRMY,1,84.57,1.6891,0.1351,0.3158,,2,0.1710,,0.3158,,,,,,live,missing,missing,0.53,1.4000,elite,def_mult_elite_1.40; def_missing_drawdown,defensive_boost,False,,none,late,mid,True,43.58,60,-0.0892,63.70,49.65,16.87,65.71,4,Great Point Partners,66.00,MEDIUM,HIGH,90.00,ev_cfo,0.8000,7.21,2103.419136,13,2,2,6,1,2,18.5,113.7,0.9156,0.9815,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
OPK,2,82.42,1.5183,0.1215,0.354,,2,0.2563,,0.354,,,,,,live,missing,missing,0.53,1.4000,elite,def_mult_elite_1.40; def_missing_drawdown,defensive_boost,False,,none,late,small,True,30.10,60,-0.2618,50.00,50.00,0,50.00,0,,57.00,LOW,LOW,85.65,ev_revenue,0.8000,2.07,1000.166272,15,1,2,2,1,9,11.75,85.12,0.7,0.4231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
INCY,3,80.25,1.3052,0.1044,0.3319,-0.0406,2,0.2346,0.2617,0.3319,,,-0.0406,,,live,live,live,0.9,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,39.30,60,-0.1486,91.47,94.03,100.00,71.00,2,Baker Bros Advisors; Casdin Capital,61.00,LOW,LOW,61.69,ev_cfo,0.8000,19.26,19646.01344,470,182,186,71,3,28,435.0,45.16,0.6169,0.5833,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,59.83,exceptional,Novartis; Eli Lilly,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
VRTX,4,71.96,0.854,0.0683,0.2519,-0.0860,2,0.2697,0.4574,0.2519,,,-0.0860,,,live,live,live,0.9,1.4000,elite,def_mult_elite_1.40,defensive_boost,False,,none,late,large,True,44.77,60,-0.0726,65.00,75.50,100.00,80.00,7,Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,60.00,LOW,LOW,35.71,ev_cfo,0.8000,36.63,120477.966336,276,85,77,86,5,23,312.25,385.84,0.3571,0.1944,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,55.08,exceptional,CRISPR Therapeutics; Moderna,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
ALKS,5,66.77,2.4153,0.1932,0.3674,,2,0.4767,,0.3674,,,,,,live,missing,missing,0.53,1.0500,neutral,def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,mid,True,44.83,60,-0.0719,50.00,50.00,0,80.00,7,Baker Bros Advisors; EcoR1 Capital; Krensavage Asset Management; Opaleye Management; Palo Alto Investors; RTW Investments; Rock Springs Capital Management,70.00,MEDIUM,MODERATE,77.27,ev_cfo,0.8000,12.99,5595.83232,111,29,25,42,10,5,154.75,36.16,0.7727,0.9074,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
NVAX,6,65.90,2.9532,0.2363,0.4814,-0.3487,2,0.5142,,0.4814,,,-0.3487,,,live,live,missing,0.72,0.9800,neutral,def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,47.99,60,-0.0280,59.20,46.08,15.47,50.00,4,,76.00,HIGH,HIGH,90.00,ev_revenue,0.8000,0.95,1437.30368,53,15,22,13,3,0,64.5,22.28,0.8714,0.8077,small,True,commercial_revenue_threshold; valuation_ev_revenue,56.75,exceptional,Sanofi,58,FT,100.0,highly_crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
CHRS,7,64.30,2.1931,0.1754,0.9928,,2,0.2299,,0.9928,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,micro,True,92.70,60,0.7180,98.67,80.93,39.54,50.00,0,,76.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,10.44,261.081408,25,12,7,4,1,1,24.25,10.77,0.9652,0.803,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
VNDA,8,63.08,1.9312,0.1545,1.0382,,2,0.2900,,1.0382,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,83.80,60,0.4860,80.00,81.27,84.24,64.29,4,Krensavage Asset Management,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,14.85,445.588608,83,23,23,28,3,6,101.0,4.41,0.9278,0.9676,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84
EBS,9,62.83,2.5959,0.2077,1.0204,,2,0.2778,,1.0204,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,44.04,60,-0.0828,50.00,50.00,0,50.00,0,,71.00,MEDIUM,MODERATE,79.87,ev_cfo,0.8000,10.99,605.001472,64,23,15,10,5,11,64.25,9.42,0.7987,0.6379,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
CTNM,10,62.74,2.0447,0.1636,0.783,,3,0.0801,,0.783,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,74.82,60,0.3278,83.36,63.28,16.41,80.00,4,Baker Bros Advisors; Casdin Capital; Perceptive Advisors; RA Capital Management,49.00,LOW,LOW,51.96,mcap_per_trial,0.8000,65.11,520.909952,8,6,2,0,0,0,5.0,104.18,0.5535,0.5324,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.50
