rank,ticker,composite_score,risk_adjusted_score,expected_excess_return,score_z,stage_bucket,market_cap_bucket,severity,clinical_score,financial_score,catalyst_score,pos_score,momentum_score,valuation_score,smart_money_score,confidence_overall,confidence_clinical,confidence_catalyst,conviction_overlap,tier1_conviction_overlap,tier1_count,coinvest_overlap_count,reinforcement_applied,reinforcement_type,thesis_gate_blocked,skip_reason,catalyst_window_days,nearest_catalyst_type,in_optimal_window,alpha_60d,momentum_bucket,ev_trial_ratio,peer_count,si_pct,si_score,annualized_vol_pct,vol_bucket,partnership_count,partnership_strength,has_top_tier_partner,has_fda_designations,designation_count,pipeline_diversity_score,is_single_asset,competitive_intensity,cash_runway_months,burn_trajectory,ms_composite,ms_fv_discount,ms_capital_efficiency,ms_leverage_health,ms_growth_quality,ms_momentum,ms_moat_quality,ms_regime,ms_confidence
1,QURE,59.77,57.98,0.2363,2.9542,mid,small,none,70.69,68.45,51.73,93.97,,,85,0.83500,0.95,0.45,11.7755,11.7755,9,9,False,,,no_catalyst_data,,,True,-0.3084,,,52,,48.00,,unknown,0,,,False,,75.0,,,,,63.82,83.11,50,63.61,50,45.57,50,development,1.0
2,ALKS,58.72,61.66,0.1833,2.2913,late,mid,none,77.00,70.77,45.15,95.00,,,75.07631146687743865567076146,0.83000,0.95,0.45,6.3757,6.3757,6,6,False,,,no_catalyst_data,,,True,-0.0719,,,77,,70.00,,unknown,0,,,False,,88.0,,,,,54.08,10.00,65.82,82.01,70.46,72.76,50.00,commercial,1.0
3,CTNM,58.03,58.03,0.1755,2.1943,mid,small,none,77.00,54.00,53.09,55.17,,,85,0.83500,0.95,0.45,7.0783,7.0783,7,7,False,,,no_catalyst_data,,,True,0.3278,,,52,,49.00,,unknown,0,,,False,,78.0,,,,,64.76,70.13,50,83.30,50,84.42,50,development,1.0
4,NVAX,57.39,56.24,0.2078,2.597,late,small,none,77.00,74.95,52.36,77.61,,,41.52747586222659192046355553,0.80000,0.95,0.30,0.6424,0.6424,1,1,True,weak,,,,,True,-0.0280,,,108,,76.00,,unknown,1,,,True,,86.0,,,,,64.90,86.83,,25.00,62.88,61.14,,commercial,0.77
5,EBS,56.79,55.09,0.1933,2.4164,late,small,none,77.00,72.42,39.54,87.56,,,42.52747586222659192046355553,0.80000,0.95,0.30,0.6424,0.6424,1,1,True,weak,,,,,False,-0.0828,,,77,,71.00,,unknown,0,,,False,,88.0,,,,,41.93,10.00,72.27,25.87,75.13,82.14,50.00,commercial,1.0
6,CATX,56.51,56.51,0.1507,1.884,early,small,none,77.00,62.21,36.66,67.54,,,51.48465155412277262373057497,0.83500,0.95,0.45,2.478,2.478,2,2,True,moderate,,,,,False,-0.3393,,,28,,65.00,,unknown,0,,,False,,64.0,,,,,60.15,58.91,50,84.22,50,67.53,50,development,1.0
7,XNCR,56.09,56.09,0.1692,2.1144,mid,small,none,67.59,67.91,50.74,25.86,,,77.89900293791513403026461387,0.83000,0.95,0.45,4.8922,4.8922,4,4,False,,,no_catalyst_data,,,True,-0.0975,,,52,,77.00,,unknown,1,,,False,,82.0,,,,,59.62,81.22,36.31,73.58,30.63,47.76,,commercial,0.88
8,ESPR,55.95,55.95,0.1472,1.8396,late,small,none,77.00,67.24,55.77,66.42,,,42.52747586222659192046355553,0.87000,0.95,0.65,0.6424,0.6424,1,1,True,weak,,,,,True,0.0911,,,108,,50.00,,unknown,0,,,False,,86.0,,,,,58.74,64.83,,,39.79,73.01,,commercial,0.65
9,TARS,55.79,51.33,0.1439,1.7985,late,mid,none,72.84,56.88,39.54,66.42,,,85,0.80500,0.95,0.30,12.7737,12.7737,8,8,True,strong,,,,,False,-0.1911,,,108,,86.00,,unknown,0,,,False,,76.0,,,,,55.16,57.61,32.88,68.25,64.64,60.46,,commercial,0.88
10,BEAM,55.69,55.69,0.1546,1.9326,early,mid,none,67.37,67.42,55.33,95.00,,,61.75421311987353680659754312,0.80000,0.95,0.30,5.8858,5.8858,4,4,True,weak,,,,,True,0.0620,,,28,,80.00,,unknown,2,,,True,,75.0,,,,,66.80,84.16,50,73.68,50,61.55,50,development,1.0
