date,ticker,adj_close
2016-05-27,ABUS,3.70
2016-05-27,ACAD,23.78
2016-05-27,ACRS,20.42
2016-05-27,ADMA,6.07
2016-05-27,AGIO,50.35
2016-05-27,ALKS,62.36
2016-05-27,ALNY,75.98
2016-05-27,AMGN,112.39
2016-05-27,AMPH,12.29
2016-05-27,ANIP,35.67
2016-05-27,ARCT,35.07
2016-05-27,ARDX,10.55
2016-05-27,ARWR,4.58
2016-05-27,ASND,16.84
2016-05-27,ATXS,330.60
2016-05-27,AUPH,1.80
2016-05-27,AVXL,4.01
2016-05-27,AXSM,13.00
2016-05-27,AZN,22.49
2016-05-27,BCRX,7.46
2016-05-27,BIIB,273.33
2016-05-27,BMRN,83.14
2016-05-27,BRKR,21.50
2016-05-27,CATX,6.20
2016-05-27,CDNA,5.40
2016-05-27,CDXS,3.81
2016-05-27,CHRS,16.19
2016-05-27,CLDX,167.10
2016-05-27,COLL,15.57
2016-05-27,CRL,74.53
2016-05-27,CRMD,6.15
2016-05-27,CTMX,13.25
2016-05-27,CYTK,8.72
2016-05-27,DVAX,21.05
2016-05-27,EBS,34.63
2016-05-27,ENTA,28.06
2016-05-27,ESPR,13.77
2016-05-27,EXEL,4.23
2016-05-27,EYPT,34.60
2016-05-27,FATE,2.55
2016-05-27,FOLD,7.36
2016-05-27,GERN,3.34
2016-05-27,GILD,64.57
2016-05-27,GLPG,51.22
2016-05-27,GMAB,12.56
2016-05-27,GRFS,13.03
2016-05-27,HALO,10.10
2016-05-27,HROW,5.38
2016-05-27,HRTX,22.71
2016-05-27,IBRX,12.45
2016-05-27,ILMN,166.49
2016-05-27,IMMP,3.17
2016-05-27,INCY,76.95
2016-05-27,INDV,11.60
2016-05-27,INSM,14.30
2016-05-27,INVA,9.05
2016-05-27,IONS,43.88
2016-05-27,IOVA,5.95
2016-05-27,IRWD,8.39
2016-05-27,JAZZ,124.40
2016-05-27,KALV,35.56
2016-05-27,KMDA,3.85
2016-05-27,KURA,5.97
2016-05-27,LAB,8.68
